	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
1974	Rhodococcus	oilspill	1e-06	EX_thymd_e	-0.00811570568387765	0.1	thymd_e	import
1976	Rhodococcus	oilspill	1e-06	EX_btoh_e	89.76849892361837	0.1	btoh_e	export
1978	Rhodococcus	oilspill	1e-06	EX_but_e	-89.76849892361838	0.1	but_e	import
1982	Rhodococcus	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
1985	Rhodococcus	oilspill	1e-06	EX_fe3_e	-0.0011914978466762705	0.1	fe3_e	import
1993	Rhodococcus	oilspill	1e-06	EX_zn2_e	-5.20364710183685e-05	0.1	zn2_e	import
1997	Rhodococcus	oilspill	1e-06	EX_fe2_e	-0.0010247064600434896	0.1	fe2_e	import
2003	Rhodococcus	oilspill	1e-06	EX_gthrd_e	73.81901591708697	0.1	gthrd_e	export
2006	Rhodococcus	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
2007	Rhodococcus	oilspill	1e-06	EX_asp__L_e	101.00372494814246	0.1	asp__L_e	export
2010	Rhodococcus	oilspill	1e-06	EX_h2co3_e	42.75157380859537	0.1	h2co3_e	export
2011	Rhodococcus	oilspill	1e-06	EX_thm_e	-3.402971564980817e-05	0.1	thm_e	import
2013	Rhodococcus	oilspill	1e-06	EX_pi_e	0.9623839405522858	0.1	pi_e	export
2017	Rhodococcus	oilspill	1e-06	EX_ser__L_e	-50.68182810098358	0.1	ser__L_e	import
2021	Rhodococcus	oilspill	1e-06	EX_mn2_e	-0.0001054463386367388	0.1	mn2_e	import
2023	Rhodococcus	oilspill	1e-06	EX_bz_e	-1.525996219697845e-05	0.1	bz_e	import
2024	Rhodococcus	oilspill	1e-06	EX_arg__L_e	-0.045137747318563015	0.1	arg__L_e	import
2025	Rhodococcus	oilspill	1e-06	EX_pyr_e	-42.46462512376959	0.1	pyr_e	import
2035	Rhodococcus	oilspill	1e-06	EX_gthox_e	-36.909507958543486	0.1	gthox_e	import
2036	Rhodococcus	oilspill	1e-06	EX_mg2_e	-0.0013238017187404694	0.1	mg2_e	import
2037	Rhodococcus	oilspill	1e-06	EX_mal__L_e	-100.0	0.1	mal__L_e	import
2040	Rhodococcus	oilspill	1e-06	EX_val__L_e	-100.0	0.1	val__L_e	import
2043	Rhodococcus	oilspill	1e-06	EX_4abut_e	-6.528412171472226	0.1	4abut_e	import
2044	Rhodococcus	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2046	Rhodococcus	oilspill	1e-06	EX_gly_e	500.9949965745536	0.1	gly_e	export
2052	Rhodococcus	oilspill	1e-06	EX_2dhglcn_e	-99.45621199815866	0.1	2dhglcn_e	import
2056	Rhodococcus	oilspill	1e-06	EX_asn__L_e	-0.03678490182244332	0.1	asn__L_e	import
2068	Rhodococcus	oilspill	1e-06	EX_pac_e	65.6557915236773	0.1	pac_e	export
2071	Rhodococcus	oilspill	1e-06	EX_man1p_e	-1.0823414350156781	0.1	man1p_e	import
2072	Rhodococcus	oilspill	1e-06	EX_pnto__R_e	-8.789738228642818e-05	0.1	pnto__R_e	import
2077	Rhodococcus	oilspill	1e-06	EX_uri_e	-0.02611299987449911	0.1	uri_e	import
2078	Rhodococcus	oilspill	1e-06	EX_o2_e	-0.023452425469245083	0.1	o2_e	import
2089	Rhodococcus	oilspill	1e-06	EX_k_e	-0.029786377969485626	0.1	k_e	import
2090	Rhodococcus	oilspill	1e-06	EX_fum_e	-1.0646762890638684	0.1	fum_e	import
2095	Rhodococcus	oilspill	1e-06	EX_trp__L_e	-100.0	0.1	trp__L_e	import
2101	Rhodococcus	oilspill	1e-06	EX_ala__L_e	53.913657428019405	0.1	ala__L_e	export
2105	Rhodococcus	oilspill	1e-06	EX_his__L_e	-0.014456982965953102	0.1	his__L_e	import
2106	Rhodococcus	oilspill	1e-06	EX_uaagmda_e	-0.015259962175633746	0.1	uaagmda_e	import
2107	Rhodococcus	oilspill	1e-06	EX_cu2_e	-0.0001081931208299812	0.1	cu2_e	import
2108	Rhodococcus	oilspill	1e-06	EX_pro__L_e	-0.03373290938734813	0.1	pro__L_e	import
2109	Rhodococcus	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
2118	Rhodococcus	oilspill	1e-06	EX_h_e	51.135423322467545	0.1	h_e	export
2122	Rhodococcus	oilspill	1e-06	EX_glyb_e	-0.023452425469245083	0.1	glyb_e	import
2123	Rhodococcus	oilspill	1e-06	EX_tyr__L_e	-0.02104287744168687	0.1	tyr__L_e	import
2124	Rhodococcus	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
2129	Rhodococcus	oilspill	1e-06	EX_leu__L_e	0.4339152059793605	0.1	leu__L_e	export
2130	Rhodococcus	oilspill	1e-06	EX_ile__L_e	-0.04433461550922857	0.1	ile__L_e	import
2131	Rhodococcus	oilspill	1e-06	EX_cobalt2_e	-1.525996219697845e-05	0.1	cobalt2_e	import
2132	Rhodococcus	oilspill	1e-06	EX_ca2_e	-0.0007942810312897564	0.1	ca2_e	import
2134	Rhodococcus	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
2139	Rhodococcus	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
2149	Rhodococcus	oilspill	1e-06	EX_cytd_e	-0.02032398062357941	0.1	cytd_e	import
2153	Rhodococcus	oilspill	1e-06	EX_glcn_e	99.45621199815866	0.1	glcn_e	export
2160	Rhodococcus	oilspill	1e-06	EX_icit_e	6.609377410584784	0.1	icit_e	export
2161	Rhodococcus	oilspill	1e-06	EX_succ_e	6.528729273485965	0.1	succ_e	export
2167	Rhodococcus	oilspill	1e-06	EX_thr__L_e	-0.03871254024454629	0.1	thr__L_e	import
2170	Rhodococcus	oilspill	1e-06	EX_fol_e	-0.00010208914686415937	0.1	fol_e	import
2173	Rhodococcus	oilspill	1e-06	EX_h2s_e	-0.03754942592766497	0.1	h2s_e	import
2175	Rhodococcus	oilspill	1e-06	EX_phe__L_e	-0.028271368924720264	0.1	phe__L_e	import
2183	Rhodococcus	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
2185	Rhodococcus	oilspill	1e-06	EX_thym_e	0.004073494303156622	0.1	thym_e	export
2188	Rhodococcus	oilspill	1e-06	EX_dha_e	1.1864114267942796	0.1	dha_e	export
2191	Rhodococcus	oilspill	1e-06	EX_lac__L_e	189.71039956028437	0.1	lac__L_e	export
2195	Rhodococcus	oilspill	1e-06	EX_cl_e	-0.0007942810312897564	0.1	cl_e	import
2197	Rhodococcus	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
2199	Rhodococcus	oilspill	1e-06	EX_xan_e	0.22073932045952915	0.1	xan_e	export
2202	Rhodococcus	oilspill	1e-06	EX_akg_e	93.31030635649222	0.1	akg_e	export
2203	Rhodococcus	oilspill	1e-06	EX_h2o2_e	36.909507958543486	0.1	h2o2_e	export
2204	Rhodococcus	oilspill	1e-06	EX_meoh_e	0.046904850938517484	0.1	meoh_e	export
2205	Rhodococcus	oilspill	1e-06	EX_so4_e	-0.0006619771591829249	0.1	so4_e	import
2207	Thalassospira	oilspill	1e-06	EX_acald_e	-30.606332577884245	0.1	acald_e	import
2220	Thalassospira	oilspill	1e-06	EX_h2o_e	281.34318067568233	0.1	h2o_e	export
2222	Thalassospira	oilspill	1e-06	EX_lys__L_e	-0.0032951195912573894	0.1	lys__L_e	import
2232	Thalassospira	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
2234	Thalassospira	oilspill	1e-06	EX_fe3_e	-0.0029576675269709085	0.1	fe3_e	import
2243	Thalassospira	oilspill	1e-06	EX_zn2_e	-3.274369120731535e-06	0.1	zn2_e	import
2249	Thalassospira	oilspill	1e-06	EX_fe2_e	0.0028182139706975067	0.1	fe2_e	export
2254	Thalassospira	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2259	Thalassospira	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
2262	Thalassospira	oilspill	1e-06	EX_thm_e	-2.14130297107819e-06	0.1	thm_e	import
2265	Thalassospira	oilspill	1e-06	EX_pi_e	0.11726082194718401	0.1	pi_e	export
2269	Thalassospira	oilspill	1e-06	EX_ser__L_e	158.94989570147186	0.1	ser__L_e	export
2272	Thalassospira	oilspill	1e-06	EX_mn2_e	-6.635158533699692e-06	0.1	mn2_e	import
2275	Thalassospira	oilspill	1e-06	EX_arg__L_e	-0.002840270351612162	0.1	arg__L_e	import
2278	Thalassospira	oilspill	1e-06	EX_cys__L_e	-0.0019062589614139906	0.1	cys__L_e	import
2286	Thalassospira	oilspill	1e-06	EX_gthox_e	100.0	0.1	gthox_e	export
2287	Thalassospira	oilspill	1e-06	EX_mg2_e	-8.329956619945733e-05	0.1	mg2_e	import
2289	Thalassospira	oilspill	1e-06	EX_mal__L_e	199.9899809874321	0.1	mal__L_e	export
2291	Thalassospira	oilspill	1e-06	EX_val__L_e	-0.00406884053070491	0.1	val__L_e	import
2294	Thalassospira	oilspill	1e-06	EX_4abut_e	-0.2154256199851261	0.1	4abut_e	import
2295	Thalassospira	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2296	Thalassospira	oilspill	1e-06	EX_ac_e	10.500832545046023	0.1	ac_e	export
2297	Thalassospira	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
2310	Thalassospira	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
2317	Thalassospira	oilspill	1e-06	EX_man1p_e	-0.12672953886124105	0.1	man1p_e	import
2322	Thalassospira	oilspill	1e-06	EX_o2_e	-0.0014809750664426247	0.1	o2_e	import
2324	Thalassospira	oilspill	1e-06	EX_etoh_e	20.100788887836075	0.1	etoh_e	export
2332	Thalassospira	oilspill	1e-06	EX_k_e	-0.001874293053063525	0.1	k_e	import
2333	Thalassospira	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
2339	Thalassospira	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2341	Thalassospira	oilspill	1e-06	EX_his__L_e	-0.000909698479290455	0.1	his__L_e	import
2342	Thalassospira	oilspill	1e-06	EX_dxyl_e	-0.010572304130620958	0.1	dxyl_e	import
2343	Thalassospira	oilspill	1e-06	EX_cu2_e	-6.807998488511657e-06	0.1	cu2_e	import
2345	Thalassospira	oilspill	1e-06	EX_pro__L_e	0.285448488486999	0.1	pro__L_e	export
2346	Thalassospira	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
2349	Thalassospira	oilspill	1e-06	EX_orn_e	-0.2875711150711595	0.1	orn_e	import
2353	Thalassospira	oilspill	1e-06	EX_h_e	-39.65433268007405	0.1	h_e	import
2355	Thalassospira	oilspill	1e-06	EX_glyb_e	-0.0014788337634854543	0.1	glyb_e	import
2360	Thalassospira	oilspill	1e-06	EX_leu__L_e	-0.004326113761749184	0.1	leu__L_e	import
2364	Thalassospira	oilspill	1e-06	EX_ca2_e	-4.9979739742411766e-05	0.1	ca2_e	import
2365	Thalassospira	oilspill	1e-06	EX_adn_e	0.00025221284218488946	0.1	adn_e	export
2369	Thalassospira	oilspill	1e-06	EX_ala__D_e	290.2814348746541	0.1	ala__D_e	export
2370	Thalassospira	oilspill	1e-06	EX_no3_e	-0.0015035115598607263	0.1	no3_e	import
2374	Thalassospira	oilspill	1e-06	EX_no2_e	0.0015035115598622398	0.1	no2_e	export
2387	Thalassospira	oilspill	1e-06	EX_succ_e	0.21542465975955036	0.1	succ_e	export
2389	Thalassospira	oilspill	1e-06	EX_skm_e	0.21318197087259705	0.1	skm_e	export
2392	Thalassospira	oilspill	1e-06	EX_thr__L_e	-0.002435967384826654	0.1	thr__L_e	import
2395	Thalassospira	oilspill	1e-06	EX_fol_e	-6.42390887151123e-06	0.1	fol_e	import
2397	Thalassospira	oilspill	1e-06	EX_h2s_e	-0.000456520032116714	0.1	h2s_e	import
2398	Thalassospira	oilspill	1e-06	EX_phe__L_e	0.14100290248601155	0.1	phe__L_e	export
2404	Thalassospira	oilspill	1e-06	EX_glu__L_e	-48.94054130881614	0.1	glu__L_e	import
2405	Thalassospira	oilspill	1e-06	EX_thym_e	-0.0002512526167492979	0.1	thym_e	import
2410	Thalassospira	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
2414	Thalassospira	oilspill	1e-06	EX_cl_e	-4.9979739742411766e-05	0.1	cl_e	import
2417	Thalassospira	oilspill	1e-06	EX_co2_e	50.57724930646509	0.1	co2_e	export
2421	Thalassospira	oilspill	1e-06	EX_akg_e	-51.065472775833314	0.1	akg_e	import
2423	Thalassospira	oilspill	1e-06	EX_h2o2_e	-100.0	0.1	h2o2_e	import
2425	Thalassospira	oilspill	1e-06	EX_meoh_e	-0.42848003733624296	0.1	meoh_e	import
2426	Thalassospira	oilspill	1e-06	EX_so4_e	-4.165458425353004e-05	0.1	so4_e	import
