	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
2351	Alteromonas_sp	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
2352	Alteromonas_sp	oilspill	1e-06	EX_adn_e	-0.01411434796146626	0.1	adn_e	import
2353	Alteromonas_sp	oilspill	1e-06	EX_lys__L_e	-0.07298854419470047	0.1	lys__L_e	import
2354	Alteromonas_sp	oilspill	1e-06	EX_uri_e	-0.025084793800147054	0.1	uri_e	import
2359	Alteromonas_sp	oilspill	1e-06	EX_glu__L_e	-31.050376269204207	0.1	glu__L_e	import
2362	Alteromonas_sp	oilspill	1e-06	EX_pi_e	-6.169655938642222	0.1	pi_e	import
2364	Alteromonas_sp	oilspill	1e-06	EX_gthox_e	50.0	0.1	gthox_e	export
2366	Alteromonas_sp	oilspill	1e-06	EX_gua_e	-0.05173331942557979	0.1	gua_e	import
2367	Alteromonas_sp	oilspill	1e-06	EX_asp__L_e	-9.104298391223171	0.1	asp__L_e	import
2368	Alteromonas_sp	oilspill	1e-06	EX_cobalt2_e	-2.1269475354301903e-05	0.1	cobalt2_e	import
2373	Alteromonas_sp	oilspill	1e-06	EX_icit_e	39.544813256484645	0.1	icit_e	export
2380	Alteromonas_sp	oilspill	1e-06	EX_asn__L_e	-0.05127113372689962	0.1	asn__L_e	import
2396	Alteromonas_sp	oilspill	1e-06	EX_mg2_e	-0.0018451269838037716	0.1	mg2_e	import
2400	Alteromonas_sp	oilspill	1e-06	EX_glyclt_e	0.0001422927898602211	0.1	glyclt_e	export
2418	Alteromonas_sp	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
2428	Alteromonas_sp	oilspill	1e-06	EX_h_e	3.368806535420049	0.1	h_e	export
2438	Alteromonas_sp	oilspill	1e-06	EX_k_e	-0.0415165269567274	0.1	k_e	import
2442	Alteromonas_sp	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2453	Alteromonas_sp	oilspill	1e-06	EX_glcn_e	0.0588479796060426	0.1	glcn_e	export
2455	Alteromonas_sp	oilspill	1e-06	EX_h2o_e	191.38521725852047	0.1	h2o_e	export
2460	Alteromonas_sp	oilspill	1e-06	EX_ala__D_e	235.26036765861295	0.1	ala__D_e	export
2463	Alteromonas_sp	oilspill	1e-06	EX_for_e	0.0004268783695806633	0.1	for_e	export
2466	Alteromonas_sp	oilspill	1e-06	EX_thymd_e	-0.016877115969919032	0.1	thymd_e	import
2471	Marinobacter_sp	oilspill	1e-06	EX_ser__D_e	-31.71200147288505	0.1	ser__D_e	import
2473	Marinobacter_sp	oilspill	1e-06	EX_ura_e	-0.004295451853681704	0.1	ura_e	import
2477	Marinobacter_sp	oilspill	1e-06	EX_bz_e	-1.5958137510097004e-05	0.1	bz_e	import
2481	Marinobacter_sp	oilspill	1e-06	EX_nh4_e	17.577839836101134	0.1	nh4_e	export
2491	Marinobacter_sp	oilspill	1e-06	EX_zn2_e	-5.441724865744943e-05	0.1	zn2_e	import
2493	Marinobacter_sp	oilspill	1e-06	EX_h2o2_e	-17.976450785502834	0.1	h2o2_e	import
2497	Marinobacter_sp	oilspill	1e-06	EX_gly_e	62.92648156809764	0.1	gly_e	export
2507	Marinobacter_sp	oilspill	1e-06	EX_thym_e	0.004295451853636223	0.1	thym_e	export
2511	Marinobacter_sp	oilspill	1e-06	EX_pacald_e	1.8093919179160594	0.1	pacald_e	export
2516	Marinobacter_sp	oilspill	1e-06	EX_cl_e	-0.0008306210535238279	0.1	cl_e	import
2517	Marinobacter_sp	oilspill	1e-06	EX_h2s_e	-0.03917547201071933	0.1	h2s_e	import
2522	Marinobacter_sp	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
2525	Marinobacter_sp	oilspill	1e-06	EX_4abz_e	-0.00010675993951281271	0.1	4abz_e	import
2526	Marinobacter_sp	oilspill	1e-06	EX_citr__L_e	0.6657707359207734	0.1	citr__L_e	export
2527	Marinobacter_sp	oilspill	1e-06	EX_fe2_e	-0.0023176002998596444	0.1	fe2_e	import
2530	Marinobacter_sp	oilspill	1e-06	EX_glyb_e	-0.02456100974666242	0.1	glyb_e	import
2536	Marinobacter_sp	oilspill	1e-06	EX_his__L_e	-0.01511842024433463	0.1	his__L_e	import
2539	Marinobacter_sp	oilspill	1e-06	EX_ac_e	-34.60775635118944	0.1	ac_e	import
2546	Marinobacter_sp	oilspill	1e-06	EX_man1p_e	-0.6206601237540639	0.1	man1p_e	import
2547	Marinobacter_sp	oilspill	1e-06	EX_arg__L_e	-0.04720289388524179	0.1	arg__L_e	import
2552	Marinobacter_sp	oilspill	1e-06	EX_so4_e	-0.0006922640019837445	0.1	so4_e	import
2555	Marinobacter_sp	oilspill	1e-06	EX_ile__L_e	-0.046363017112028615	0.1	ile__L_e	import
2562	Marinobacter_sp	oilspill	1e-06	EX_mn2_e	-0.00011027072967806362	0.1	mn2_e	import
2564	Marinobacter_sp	oilspill	1e-06	EX_no2_e	10.636749840987864	0.1	no2_e	export
2571	Marinobacter_sp	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
2575	Marinobacter_sp	oilspill	1e-06	EX_thr__L_e	-0.04048372011777701	0.1	thr__L_e	import
2578	Marinobacter_sp	oilspill	1e-06	EX_thm_e	-3.558664647584919e-05	0.1	thm_e	import
2579	Marinobacter_sp	oilspill	1e-06	EX_cu2_e	-0.00011314318294353143	0.1	cu2_e	import
2587	Marinobacter_sp	oilspill	1e-06	EX_o2_e	-2.1221894733935187	0.1	o2_e	import
2588	Marinobacter_sp	oilspill	1e-06	EX_acald_e	100.0	0.1	acald_e	export
2592	Marinobacter_sp	oilspill	1e-06	EX_cytd_e	-0.02130539012830468	0.1	cytd_e	import
2593	Marinobacter_sp	oilspill	1e-06	EX_ca2_e	-0.0008306210535238279	0.1	ca2_e	import
2594	Marinobacter_sp	oilspill	1e-06	EX_leu__L_e	-0.07189635617269613	0.1	leu__L_e	import
2605	Marinobacter_sp	oilspill	1e-06	EX_lys__L_e	-0.05476210400740911	0.1	lys__L_e	import
2612	Marinobacter_sp	oilspill	1e-06	EX_glu__L_e	121.33460119861797	0.1	glu__L_e	export
2614	Marinobacter_sp	oilspill	1e-06	EX_pi_e	0.4635738041787363	0.1	pi_e	export
2616	Marinobacter_sp	oilspill	1e-06	EX_gthox_e	17.976450785502834	0.1	gthox_e	export
2621	Marinobacter_sp	oilspill	1e-06	EX_cobalt2_e	-1.5958137510097004e-05	0.1	cobalt2_e	import
2623	Marinobacter_sp	oilspill	1e-06	EX_cgly_e	64.04709842899456	0.1	cgly_e	export
2628	Marinobacter_sp	oilspill	1e-06	EX_akg_e	16.39959061388788	0.1	akg_e	export
2630	Marinobacter_sp	oilspill	1e-06	EX_icit_e	-73.82242541055057	0.1	icit_e	import
2643	Marinobacter_sp	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
2657	Marinobacter_sp	oilspill	1e-06	EX_mg2_e	-0.0013843684225905394	0.1	mg2_e	import
2666	Marinobacter_sp	oilspill	1e-06	EX_meoh_e	100.04912201949337	0.1	meoh_e	export
2667	Marinobacter_sp	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2668	Marinobacter_sp	oilspill	1e-06	EX_skm_e	0.17413351457284065	0.1	skm_e	export
2674	Marinobacter_sp	oilspill	1e-06	EX_pac_e	-1.8093919179160594	0.1	pac_e	import
2677	Marinobacter_sp	oilspill	1e-06	EX_val__L_e	-8.030828995852403	0.1	val__L_e	import
2681	Marinobacter_sp	oilspill	1e-06	EX_lac__L_e	149.88576947417516	0.1	lac__L_e	export
2685	Marinobacter_sp	oilspill	1e-06	EX_tyr__L_e	0.08964290962191868	0.1	tyr__L_e	export
2686	Marinobacter_sp	oilspill	1e-06	EX_succ_e	-1.5958137581151277e-05	0.1	succ_e	import
2689	Marinobacter_sp	oilspill	1e-06	EX_h_e	-34.97664181889547	0.1	h_e	import
2690	Marinobacter_sp	oilspill	1e-06	EX_mal__L_e	99.85918523568125	0.1	mal__L_e	export
2699	Marinobacter_sp	oilspill	1e-06	EX_orn_e	-0.6657707359207734	0.1	orn_e	import
2700	Marinobacter_sp	oilspill	1e-06	EX_k_e	-0.0311491672058537	0.1	k_e	import
2705	Marinobacter_sp	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2724	Marinobacter_sp	oilspill	1e-06	EX_id3acald_e	0.047067146218410016	0.1	id3acald_e	export
2725	Marinobacter_sp	oilspill	1e-06	EX_coa_e	-9.191887181797184e-05	0.1	coa_e	import
2726	Marinobacter_sp	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
2727	Marinobacter_sp	oilspill	1e-06	EX_fald_e	-100.0	0.1	fald_e	import
2731	Marinobacter_sp	oilspill	1e-06	EX_phe__L_e	-0.029564843321168155	0.1	phe__L_e	import
2733	Marinobacter_sp	oilspill	1e-06	EX_no3_e	-10.636749840987864	0.1	no3_e	import
2738	Marinobacter_sp	oilspill	1e-06	EX_for_e	0.00032027981847381805	0.1	for_e	export
2741	Marinobacter_sp	oilspill	1e-06	EX_thymd_e	-0.008487016232720634	0.1	thymd_e	import
2744	Oleibacter_sp	oilspill	1e-06	EX_ura_e	-0.29265428227699886	0.1	ura_e	import
2746	Oleibacter_sp	oilspill	1e-06	EX_bz_e	-8.846998377975979e-05	0.1	bz_e	import
2747	Oleibacter_sp	oilspill	1e-06	EX_pyr_e	97.08327469131359	0.1	pyr_e	export
2748	Oleibacter_sp	oilspill	1e-06	EX_nh4_e	13.387222625872568	0.1	nh4_e	export
2752	Oleibacter_sp	oilspill	1e-06	EX_zn2_e	-0.00030168264413532597	0.1	zn2_e	import
2754	Oleibacter_sp	oilspill	1e-06	EX_h2o2_e	68.03104344404723	0.1	h2o2_e	export
2755	Oleibacter_sp	oilspill	1e-06	EX_fe3_e	-0.0069077363201586195	0.1	fe3_e	import
2760	Oleibacter_sp	oilspill	1e-06	EX_cl_e	-0.004604862646829133	0.1	cl_e	import
2761	Oleibacter_sp	oilspill	1e-06	EX_h2s_e	-0.21789095322931473	0.1	h2s_e	import
2762	Oleibacter_sp	oilspill	1e-06	EX_etoh_e	62.7786811849905	0.1	etoh_e	export
2764	Oleibacter_sp	oilspill	1e-06	EX_fe2_e	-0.005940759399294393	0.1	fe2_e	import
2769	Oleibacter_sp	oilspill	1e-06	EX_ac_e	-0.5755246690666809	0.1	ac_e	import
2773	Oleibacter_sp	oilspill	1e-06	EX_so4_e	-0.0038378278889297235	0.1	so4_e	import
2776	Oleibacter_sp	oilspill	1e-06	EX_mn2_e	-0.0006113275867392076	0.1	mn2_e	import
2782	Oleibacter_sp	oilspill	1e-06	EX_cu2_e	-0.0006272521200116898	0.1	cu2_e	import
2783	Oleibacter_sp	oilspill	1e-06	EX_o2_e	-16.469927769594733	0.1	o2_e	import
2784	Oleibacter_sp	oilspill	1e-06	EX_acald_e	-62.7786811849905	0.1	acald_e	import
2785	Oleibacter_sp	oilspill	1e-06	EX_ca2_e	-0.004604862646829133	0.1	ca2_e	import
2792	Oleibacter_sp	oilspill	1e-06	EX_co2_e	94.59103249257657	0.1	co2_e	export
2796	Oleibacter_sp	oilspill	1e-06	EX_glu__L_e	85.04301538072616	0.1	glu__L_e	export
2797	Oleibacter_sp	oilspill	1e-06	EX_pi_e	-0.8723963154718604	0.1	pi_e	import
2798	Oleibacter_sp	oilspill	1e-06	EX_gthox_e	-68.03104344404723	0.1	gthox_e	import
2800	Oleibacter_sp	oilspill	1e-06	EX_asp__L_e	-7.3243908686932855	0.1	asp__L_e	import
2801	Oleibacter_sp	oilspill	1e-06	EX_cobalt2_e	-8.846998377975979e-05	0.1	cobalt2_e	import
2803	Oleibacter_sp	oilspill	1e-06	EX_icit_e	-86.05505537241436	0.1	icit_e	import
2806	Oleibacter_sp	oilspill	1e-06	EX_asn__L_e	-0.21326131898683798	0.1	asn__L_e	import
2808	Oleibacter_sp	oilspill	1e-06	EX_pydxn_e	-0.00019728806344687655	0.1	pydxn_e	import
2813	Oleibacter_sp	oilspill	1e-06	EX_mg2_e	-0.007674771078015397	0.1	mg2_e	import
2815	Oleibacter_sp	oilspill	1e-06	EX_glyclt_e	0.0007891522536738194	0.1	glyclt_e	export
2820	Oleibacter_sp	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2829	Oleibacter_sp	oilspill	1e-06	EX_h_e	-100.0	0.1	h_e	import
2833	Oleibacter_sp	oilspill	1e-06	EX_k_e	-0.1726872151044745	0.1	k_e	import
2835	Oleibacter_sp	oilspill	1e-06	EX_gthrd_e	136.06208688809446	0.1	gthrd_e	export
2842	Oleibacter_sp	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
