	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
2354	Alteromonas	oilspill	1e-06	EX_but_e	48.09524934701949	0.1	but_e	export
2357	Alteromonas	oilspill	1e-06	EX_ac_e	28.034613519768072	0.1	ac_e	export
2370	Alcanivorax	oilspill	1e-06	EX_pro__L_e	0.23622151283666426	0.1	pro__L_e	export
2376	Alcanivorax	oilspill	1e-06	EX_h_e	-37.98464227555894	0.1	h_e	import
2379	Alcanivorax	oilspill	1e-06	EX_cys__L_e	-0.018893454154488395	0.1	cys__L_e	import
2380	Alcanivorax	oilspill	1e-06	EX_asn__L_e	-0.04930083234474155	0.1	asn__L_e	import
2381	Alcanivorax	oilspill	1e-06	EX_asp__L_e	-0.6825727692264536	0.1	asp__L_e	import
2385	Alcanivorax	oilspill	1e-06	EX_orn_e	-0.28143192329889644	0.1	orn_e	import
2388	Alcanivorax	oilspill	1e-06	EX_mn2_e	-0.0001413240760257395	0.1	mn2_e	import
2397	Alcanivorax	oilspill	1e-06	EX_pi_e	-0.20167681927773629	0.1	pi_e	import
2400	Alcanivorax	oilspill	1e-06	EX_arg__L_e	-0.06049570347397548	0.1	arg__L_e	import
2402	Alcanivorax	oilspill	1e-06	EX_k_e	-0.03992108592589716	0.1	k_e	import
2408	Alcanivorax	oilspill	1e-06	EX_cobalt2_e	-2.0452109424695664e-05	0.1	cobalt2_e	import
2411	Alcanivorax	oilspill	1e-06	EX_h2s_e	-0.063364500126454	0.1	h2s_e	import
2414	Alcanivorax	oilspill	1e-06	EX_lys__L_e	-0.07018366318165192	0.1	lys__L_e	import
2415	Alcanivorax	oilspill	1e-06	EX_co2_e	50.73234871444072	0.1	co2_e	export
2418	Alcanivorax	oilspill	1e-06	EX_fald_e	36.88158514244924	0.1	fald_e	export
2420	Alcanivorax	oilspill	1e-06	EX_gua_e	-0.04974525668232843	0.1	gua_e	import
2423	Alcanivorax	oilspill	1e-06	EX_ca2_e	-0.0010645322948903413	0.1	ca2_e	import
2426	Alcanivorax	oilspill	1e-06	EX_met__L_e	0.03188686305042765	0.1	met__L_e	export
2428	Alcanivorax	oilspill	1e-06	EX_fe3_e	-0.0029702598500023214	0.1	fe3_e	import
2429	Alcanivorax	oilspill	1e-06	EX_bz_e	-2.045210944909651e-05	0.1	bz_e	import
2430	Alcanivorax	oilspill	1e-06	EX_glyclt_e	0.0001824328160182631	0.1	glyclt_e	export
2436	Alcanivorax	oilspill	1e-06	EX_his__L_e	-0.019375919415381304	0.1	his__L_e	import
2438	Alcanivorax	oilspill	1e-06	EX_glu__L_e	-0.12823247628546142	0.1	glu__L_e	import
2439	Alcanivorax	oilspill	1e-06	EX_no2_e	-0.00014848231432193376	0.1	no2_e	import
2440	Alcanivorax	oilspill	1e-06	EX_ala__D_e	150.34095552764506	0.1	ala__D_e	export
2448	Alcanivorax	oilspill	1e-06	EX_pnto__R_e	-0.00011780415036355407	0.1	pnto__R_e	import
2449	Alcanivorax	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
2453	Alcanivorax	oilspill	1e-06	EX_meoh_e	-36.754947358604454	0.1	meoh_e	import
2456	Alcanivorax	oilspill	1e-06	EX_ura_e	-0.06223699606935895	0.1	ura_e	import
2466	Alcanivorax	oilspill	1e-06	EX_leu__L_e	-0.0921430930580982	0.1	leu__L_e	import
2467	Alcanivorax	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
2470	Alcanivorax	oilspill	1e-06	EX_gthrd_e	189.53034579581958	0.1	gthrd_e	export
2471	Alcanivorax	oilspill	1e-06	EX_phe__L_e	-0.03789060050340254	0.1	phe__L_e	import
2472	Alcanivorax	oilspill	1e-06	EX_so4_e	-0.0008872125063221635	0.1	so4_e	import
2477	Alcanivorax	oilspill	1e-06	EX_o2_e	-0.07880645111250265	0.1	o2_e	import
2480	Alcanivorax	oilspill	1e-06	EX_zn2_e	-6.974169309614808e-05	0.1	zn2_e	import
2487	Alcanivorax	oilspill	1e-06	EX_ile__L_e	-0.05941930895562564	0.1	ile__L_e	import
2489	Alcanivorax	oilspill	1e-06	EX_lac__L_e	-50.61384522841695	0.1	lac__L_e	import
2492	Alcanivorax	oilspill	1e-06	EX_mg2_e	-0.001774220491597589	0.1	mg2_e	import
2493	Alcanivorax	oilspill	1e-06	EX_val__L_e	-0.0865455552328882	0.1	val__L_e	import
2499	Alcanivorax	oilspill	1e-06	EX_skm_e	-0.040010666165130715	0.1	skm_e	import
2500	Alcanivorax	oilspill	1e-06	EX_cl_e	-0.0010645322949301192	0.1	cl_e	import
2501	Alcanivorax	oilspill	1e-06	EX_adn_e	-0.04178304596803173	0.1	adn_e	import
2502	Alcanivorax	oilspill	1e-06	EX_pyr_e	-100.0	0.1	pyr_e	import
2505	Alcanivorax	oilspill	1e-06	EX_cu2_e	-0.00014500544099860235	0.1	cu2_e	import
2506	Alcanivorax	oilspill	1e-06	EX_acald_e	-13.745200243467025	0.1	acald_e	import
2509	Alcanivorax	oilspill	1e-06	EX_thym_e	-0.005417559262365215	0.1	thym_e	import
2510	Alcanivorax	oilspill	1e-06	EX_ser__D_e	49.96504426683009	0.1	ser__D_e	export
2511	Alcanivorax	oilspill	1e-06	EX_h2o2_e	94.76517289790979	0.1	h2o2_e	export
2515	Alcanivorax	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
2520	Alcanivorax	oilspill	1e-06	EX_gthox_e	-94.76517289790979	0.1	gthox_e	import
2523	Alcanivorax	oilspill	1e-06	EX_glc__D_e	-0.12739898465332544	0.1	glc__D_e	import
2533	Alcanivorax	oilspill	1e-06	EX_ac_e	13.704296024641621	0.1	ac_e	export
2539	Alcanivorax	oilspill	1e-06	EX_glyb_e	-0.06331889192244944	0.1	glyb_e	import
2545	Polaribacter	oilspill	1e-06	EX_pro__L_e	-0.04579816977309292	0.1	pro__L_e	import
2548	Polaribacter	oilspill	1e-06	EX_h_e	-36.437798456229196	0.1	h_e	import
2552	Polaribacter	oilspill	1e-06	EX_asn__L_e	-0.04994176930927097	0.1	asn__L_e	import
2553	Polaribacter	oilspill	1e-06	EX_asp__L_e	-0.3029864283483903	0.1	asp__L_e	import
2559	Polaribacter	oilspill	1e-06	EX_orn_e	0.17929583859574905	0.1	orn_e	export
2566	Polaribacter	oilspill	1e-06	EX_mn2_e	-0.00014316136400793766	0.1	mn2_e	import
2573	Polaribacter	oilspill	1e-06	EX_pi_e	-0.204298724869318	0.1	pi_e	import
2574	Polaribacter	oilspill	1e-06	EX_fol_e	0.0004401246843599438	0.1	fol_e	export
2578	Polaribacter	oilspill	1e-06	EX_arg__L_e	-0.06128217969978326	0.1	arg__L_e	import
2584	Polaribacter	oilspill	1e-06	EX_k_e	-0.040440081212946316	0.1	k_e	import
2593	Polaribacter	oilspill	1e-06	EX_cobalt2_e	-2.0717997717616957e-05	0.1	cobalt2_e	import
2596	Polaribacter	oilspill	1e-06	EX_h2s_e	-0.01909287794262582	0.1	h2s_e	import
2598	Polaribacter	oilspill	1e-06	EX_lys__L_e	-0.07109608802113598	0.1	lys__L_e	import
2599	Polaribacter	oilspill	1e-06	EX_indole_e	-0.011776731421605291	0.1	indole_e	import
2600	Polaribacter	oilspill	1e-06	EX_co2_e	50.374854949707014	0.1	co2_e	export
2601	Polaribacter	oilspill	1e-06	EX_fald_e	-38.41929303591701	0.1	fald_e	import
2602	Polaribacter	oilspill	1e-06	EX_fe2_e	-0.002427527786886913	0.1	fe2_e	import
2606	Polaribacter	oilspill	1e-06	EX_thm_e	-4.620113482189936e-05	0.1	thm_e	import
2608	Polaribacter	oilspill	1e-06	EX_ca2_e	-0.0010783717792719472	0.1	ca2_e	import
2613	Polaribacter	oilspill	1e-06	EX_met__L_e	-0.0318868630504312	0.1	met__L_e	import
2616	Polaribacter	oilspill	1e-06	EX_fe3_e	-0.0005813470162365775	0.1	fe3_e	import
2620	Polaribacter	oilspill	1e-06	EX_glyclt_e	0.0005787280890672264	0.1	glyclt_e	export
2624	Polaribacter	oilspill	1e-06	EX_etoh_e	26.436855699325633	0.1	etoh_e	export
2627	Polaribacter	oilspill	1e-06	EX_glu__L_e	77.46047248249101	0.1	glu__L_e	export
2629	Polaribacter	oilspill	1e-06	EX_no2_e	-0.05975837353268787	0.1	no2_e	import
2631	Polaribacter	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
2632	Polaribacter	oilspill	1e-06	EX_cgly_e	77.59083289165164	0.1	cgly_e	export
2636	Polaribacter	oilspill	1e-06	EX_ala__L_e	100.6046956369239	0.1	ala__L_e	export
2639	Polaribacter	oilspill	1e-06	EX_pnto__R_e	-0.00011933566663913098	0.1	pnto__R_e	import
2640	Polaribacter	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
2644	Polaribacter	oilspill	1e-06	EX_meoh_e	38.41929303591701	0.1	meoh_e	export
2649	Polaribacter	oilspill	1e-06	EX_arab__L_e	1.569060334639829	0.1	arab__L_e	export
2652	Polaribacter	oilspill	1e-06	EX_thymd_e	-0.005441789270889785	0.1	thymd_e	import
2654	Polaribacter	oilspill	1e-06	EX_leu__L_e	-0.09334100213109764	0.1	leu__L_e	import
2655	Polaribacter	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
2663	Polaribacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2664	Polaribacter	oilspill	1e-06	EX_so4_e	-0.000898746739395051	0.1	so4_e	import
2666	Polaribacter	oilspill	1e-06	EX_dha_e	-15.218465007069426	0.1	dha_e	import
2670	Polaribacter	oilspill	1e-06	EX_o2_e	-0.0005181571213626057	0.1	o2_e	import
2673	Polaribacter	oilspill	1e-06	EX_abt__L_e	-1.5690603346399712	0.1	abt__L_e	import
2674	Polaribacter	oilspill	1e-06	EX_zn2_e	-7.064837208758945e-05	0.1	zn2_e	import
2682	Polaribacter	oilspill	1e-06	EX_for_e	0.0008559348980353864	0.1	for_e	export
2683	Polaribacter	oilspill	1e-06	EX_ile__L_e	-0.060191791481841506	0.1	ile__L_e	import
2685	Polaribacter	oilspill	1e-06	EX_citr__L_e	-0.17929583859574905	0.1	citr__L_e	import
2692	Polaribacter	oilspill	1e-06	EX_mg2_e	-0.0017972862988032804	0.1	mg2_e	import
2693	Polaribacter	oilspill	1e-06	EX_val__L_e	-0.08767069334567168	0.1	val__L_e	import
2697	Polaribacter	oilspill	1e-06	EX_ser__L_e	149.76392068737772	0.1	ser__L_e	export
2699	Polaribacter	oilspill	1e-06	EX_cl_e	-0.001078371779286158	0.1	cl_e	import
2703	Polaribacter	oilspill	1e-06	EX_4abz_e	0.0001404585084401333	0.1	4abz_e	export
2705	Polaribacter	oilspill	1e-06	EX_pyr_e	13.554883339081243	0.1	pyr_e	export
2707	Polaribacter	oilspill	1e-06	EX_cu2_e	-0.00014689058862842698	0.1	cu2_e	import
2708	Polaribacter	oilspill	1e-06	EX_acald_e	-26.436834981327934	0.1	acald_e	import
2713	Polaribacter	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2714	Polaribacter	oilspill	1e-06	EX_h2o2_e	-11.204583554174178	0.1	h2o2_e	import
2719	Polaribacter	oilspill	1e-06	EX_nh4_e	48.577373341126986	0.1	nh4_e	export
2725	Polaribacter	oilspill	1e-06	EX_gthox_e	11.204583554174178	0.1	gthox_e	export
2730	Polaribacter	oilspill	1e-06	EX_uri_e	0.1162035274386426	0.1	uri_e	export
2736	Polaribacter	oilspill	1e-06	EX_ac_e	-0.7256271507708334	0.1	ac_e	import
2746	Oleibacter	oilspill	1e-06	EX_h_e	-100.0	0.1	h_e	import
2748	Oleibacter	oilspill	1e-06	EX_asn__L_e	-0.17154726355636285	0.1	asn__L_e	import
2749	Oleibacter	oilspill	1e-06	EX_asp__L_e	-5.891735157171524	0.1	asp__L_e	import
2754	Oleibacter	oilspill	1e-06	EX_mn2_e	-0.0004917515053364241	0.1	mn2_e	import
2756	Oleibacter	oilspill	1e-06	EX_pi_e	-0.7017550175753513	0.1	pi_e	import
2759	Oleibacter	oilspill	1e-06	EX_k_e	-0.1389094813024201	0.1	k_e	import
2763	Oleibacter	oilspill	1e-06	EX_cobalt2_e	-7.116519623195927e-05	0.1	cobalt2_e	import
2765	Oleibacter	oilspill	1e-06	EX_h2s_e	-0.1752713382703064	0.1	h2s_e	import
2766	Oleibacter	oilspill	1e-06	EX_co2_e	95.64903012429886	0.1	co2_e	export
2768	Oleibacter	oilspill	1e-06	EX_fe2_e	-0.0047787429208483445	0.1	fe2_e	import
2772	Oleibacter	oilspill	1e-06	EX_ca2_e	-0.003704148459064527	0.1	ca2_e	import
2775	Oleibacter	oilspill	1e-06	EX_fe3_e	-0.0055565785146427515	0.1	fe3_e	import
2776	Oleibacter	oilspill	1e-06	EX_bz_e	-7.116519623195927e-05	0.1	bz_e	import
2777	Oleibacter	oilspill	1e-06	EX_glyclt_e	0.0006347935495796264	0.1	glyclt_e	export
2779	Oleibacter	oilspill	1e-06	EX_etoh_e	73.31920688417472	0.1	etoh_e	export
2782	Oleibacter	oilspill	1e-06	EX_glu__L_e	87.96861149185938	0.1	glu__L_e	export
2787	Oleibacter	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2790	Oleibacter	oilspill	1e-06	EX_pydxn_e	-0.0001586983873949066	0.1	pydxn_e	import
2793	Oleibacter	oilspill	1e-06	EX_ura_e	-0.23541091057268204	0.1	ura_e	import
2794	Oleibacter	oilspill	1e-06	EX_icit_e	-88.78269578998027	0.1	icit_e	import
2798	Oleibacter	oilspill	1e-06	EX_h2o_e	125.74830772262328	0.1	h2o_e	export
2801	Oleibacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2802	Oleibacter	oilspill	1e-06	EX_so4_e	-0.003087146208571312	0.1	so4_e	import
2805	Oleibacter	oilspill	1e-06	EX_o2_e	-11.618393448124039	0.1	o2_e	import
2807	Oleibacter	oilspill	1e-06	EX_zn2_e	-0.00024267331889404886	0.1	zn2_e	import
2816	Oleibacter	oilspill	1e-06	EX_mg2_e	-0.006173580765178599	0.1	mg2_e	import
2823	Oleibacter	oilspill	1e-06	EX_cl_e	-0.003704148459064527	0.1	cl_e	import
2824	Oleibacter	oilspill	1e-06	EX_pyr_e	97.65378809608649	0.1	pyr_e	export
2826	Oleibacter	oilspill	1e-06	EX_cu2_e	-0.000504561189359265	0.1	cu2_e	import
2827	Oleibacter	oilspill	1e-06	EX_acald_e	-73.31920688417472	0.1	acald_e	import
2829	Oleibacter	oilspill	1e-06	EX_h2o2_e	-50.0	0.1	h2o2_e	import
2833	Oleibacter	oilspill	1e-06	EX_nh4_e	10.768673001726999	0.1	nh4_e	export
2837	Oleibacter	oilspill	1e-06	EX_gthox_e	50.0	0.1	gthox_e	export
2845	Oleibacter	oilspill	1e-06	EX_ac_e	-0.46295166210438765	0.1	ac_e	import
