	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
2390	Rhodococcus	oilspill	1e-06	EX_pacald_e	-65.65579152367732	0.1	pacald_e	import
2396	Rhodococcus	oilspill	1e-06	EX_dha_e	1.1864114267942796	0.1	dha_e	export
2399	Rhodococcus	oilspill	1e-06	EX_arg__L_e	-0.045137747318563015	0.1	arg__L_e	import
2409	Rhodococcus	oilspill	1e-06	EX_mn2_e	-0.0001054463386367388	0.1	mn2_e	import
2412	Rhodococcus	oilspill	1e-06	EX_gthrd_e	73.81901591708697	0.1	gthrd_e	export
2413	Rhodococcus	oilspill	1e-06	EX_h2o2_e	36.909507958543486	0.1	h2o2_e	export
2415	Rhodococcus	oilspill	1e-06	EX_meoh_e	0.046904850938517484	0.1	meoh_e	export
2422	Rhodococcus	oilspill	1e-06	EX_uri_e	-0.02611299987449911	0.1	uri_e	import
2423	Rhodococcus	oilspill	1e-06	EX_but_e	-89.76849892361838	0.1	but_e	import
2424	Rhodococcus	oilspill	1e-06	EX_ile__L_e	-0.04433461550922857	0.1	ile__L_e	import
2426	Rhodococcus	oilspill	1e-06	EX_ca2_e	-0.0007942810312897564	0.1	ca2_e	import
2427	Rhodococcus	oilspill	1e-06	EX_4abut_e	-6.528412171472226	0.1	4abut_e	import
2429	Rhodococcus	oilspill	1e-06	EX_h_e	51.135423322467545	0.1	h_e	export
2431	Rhodococcus	oilspill	1e-06	EX_thr__L_e	-0.03871254024454629	0.1	thr__L_e	import
2442	Rhodococcus	oilspill	1e-06	EX_k_e	-0.029786377969485626	0.1	k_e	import
2448	Rhodococcus	oilspill	1e-06	EX_o2_e	-0.023452425469245083	0.1	o2_e	import
2454	Rhodococcus	oilspill	1e-06	EX_asp__L_e	101.00372494814246	0.1	asp__L_e	export
2461	Rhodococcus	oilspill	1e-06	EX_xan_e	0.22073932045952915	0.1	xan_e	export
2462	Rhodococcus	oilspill	1e-06	EX_acald_e	198.36285307921014	0.1	acald_e	export
2465	Rhodococcus	oilspill	1e-06	EX_thym_e	0.004073494303156622	0.1	thym_e	export
2466	Rhodococcus	oilspill	1e-06	EX_2dhglcn_e	-99.45621199815866	0.1	2dhglcn_e	import
2472	Rhodococcus	oilspill	1e-06	EX_fol_e	-0.00010208914686415937	0.1	fol_e	import
2473	Rhodococcus	oilspill	1e-06	EX_cytd_e	-0.02032398062357941	0.1	cytd_e	import
2475	Rhodococcus	oilspill	1e-06	EX_h2co3_e	42.75157380859537	0.1	h2co3_e	export
2477	Rhodococcus	oilspill	1e-06	EX_akg_e	93.31030635649222	0.1	akg_e	export
2484	Rhodococcus	oilspill	1e-06	EX_succ_e	6.528729273485965	0.1	succ_e	export
2485	Rhodococcus	oilspill	1e-06	EX_h2s_e	-0.03754942592766497	0.1	h2s_e	import
2490	Rhodococcus	oilspill	1e-06	EX_fum_e	-1.0646762890638684	0.1	fum_e	import
2494	Rhodococcus	oilspill	1e-06	EX_ser__L_e	-50.68182810098358	0.1	ser__L_e	import
2495	Rhodococcus	oilspill	1e-06	EX_glcn_e	99.45621199815866	0.1	glcn_e	export
2496	Rhodococcus	oilspill	1e-06	EX_trp__L_e	-100.0	0.1	trp__L_e	import
2500	Rhodococcus	oilspill	1e-06	EX_cu2_e	-0.0001081931208299812	0.1	cu2_e	import
2505	Rhodococcus	oilspill	1e-06	EX_his__L_e	-0.014456982965953102	0.1	his__L_e	import
2506	Rhodococcus	oilspill	1e-06	EX_mal__L_e	-100.0	0.1	mal__L_e	import
2509	Rhodococcus	oilspill	1e-06	EX_bz_e	-1.525996219697845e-05	0.1	bz_e	import
2510	Rhodococcus	oilspill	1e-06	EX_tyr__L_e	-0.02104287744168687	0.1	tyr__L_e	import
2518	Rhodococcus	oilspill	1e-06	EX_gly_e	500.9949965745536	0.1	gly_e	export
2522	Rhodococcus	oilspill	1e-06	EX_leu__L_e	0.4339152059793605	0.1	leu__L_e	export
2526	Rhodococcus	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
2528	Rhodococcus	oilspill	1e-06	EX_mg2_e	-0.0013238017187404694	0.1	mg2_e	import
2529	Rhodococcus	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
2530	Rhodococcus	oilspill	1e-06	EX_ala__L_e	53.913657428019405	0.1	ala__L_e	export
2535	Rhodococcus	oilspill	1e-06	EX_fe2_e	-0.0010247064600434896	0.1	fe2_e	import
2538	Rhodococcus	oilspill	1e-06	EX_phe__L_e	-0.028271368924720264	0.1	phe__L_e	import
2539	Rhodococcus	oilspill	1e-06	EX_xtsn_e	-0.22073932045952915	0.1	xtsn_e	import
2541	Rhodococcus	oilspill	1e-06	EX_pnto__R_e	-8.789738228642818e-05	0.1	pnto__R_e	import
2544	Rhodococcus	oilspill	1e-06	EX_zn2_e	-5.20364710183685e-05	0.1	zn2_e	import
2545	Rhodococcus	oilspill	1e-06	EX_man1p_e	-1.0823414350156781	0.1	man1p_e	import
2547	Rhodococcus	oilspill	1e-06	EX_thm_e	-3.402971564980817e-05	0.1	thm_e	import
2549	Rhodococcus	oilspill	1e-06	EX_val__L_e	-100.0	0.1	val__L_e	import
2550	Rhodococcus	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
2553	Rhodococcus	oilspill	1e-06	EX_glyb_e	-0.023452425469245083	0.1	glyb_e	import
2554	Rhodococcus	oilspill	1e-06	EX_cl_e	-0.0007942810312897564	0.1	cl_e	import
2559	Rhodococcus	oilspill	1e-06	EX_gthox_e	-36.909507958543486	0.1	gthox_e	import
2564	Rhodococcus	oilspill	1e-06	EX_pro__L_e	-0.03373290938734813	0.1	pro__L_e	import
2567	Rhodococcus	oilspill	1e-06	EX_id3acald_e	99.99132577970056	0.1	id3acald_e	export
2571	Rhodococcus	oilspill	1e-06	EX_btoh_e	89.76849892361837	0.1	btoh_e	export
2573	Rhodococcus	oilspill	1e-06	EX_fe3_e	-0.0011914978466762705	0.1	fe3_e	import
2575	Rhodococcus	oilspill	1e-06	EX_pyr_e	-42.46462512376959	0.1	pyr_e	import
2581	Rhodococcus	oilspill	1e-06	EX_icit_e	6.609377410584784	0.1	icit_e	export
2583	Rhodococcus	oilspill	1e-06	EX_cobalt2_e	-1.525996219697845e-05	0.1	cobalt2_e	import
2588	Rhodococcus	oilspill	1e-06	EX_so4_e	-0.0006619771591829249	0.1	so4_e	import
2589	Rhodococcus	oilspill	1e-06	EX_lys__L_e	-0.052366238801527874	0.1	lys__L_e	import
2598	Rhodococcus	oilspill	1e-06	EX_thymd_e	-0.00811570568387765	0.1	thymd_e	import
2600	Rhodococcus	oilspill	1e-06	EX_uaagmda_e	-0.015259962175633746	0.1	uaagmda_e	import
2601	Rhodococcus	oilspill	1e-06	EX_pac_e	65.6557915236773	0.1	pac_e	export
2604	Rhodococcus	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
2608	Rhodococcus	oilspill	1e-06	EX_pi_e	0.9623839405522858	0.1	pi_e	export
2614	Rhodococcus	oilspill	1e-06	EX_lac__L_e	189.71039956028437	0.1	lac__L_e	export
2617	Rhodococcus	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
2623	Rhodococcus	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2625	Rhodococcus	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
2630	Thalassospira	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
2631	Thalassospira	oilspill	1e-06	EX_etoh_e	20.100788887836075	0.1	etoh_e	export
2636	Thalassospira	oilspill	1e-06	EX_h2o_e	281.34318067568233	0.1	h2o_e	export
2638	Thalassospira	oilspill	1e-06	EX_ac_e	10.500832545046023	0.1	ac_e	export
2640	Thalassospira	oilspill	1e-06	EX_cys__L_e	-0.0019062589614139906	0.1	cys__L_e	import
2653	Thalassospira	oilspill	1e-06	EX_arg__L_e	-0.002840270351612162	0.1	arg__L_e	import
2655	Thalassospira	oilspill	1e-06	EX_no2_e	0.0015035115598622398	0.1	no2_e	export
2660	Thalassospira	oilspill	1e-06	EX_mn2_e	-6.635158533699692e-06	0.1	mn2_e	import
2664	Thalassospira	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2665	Thalassospira	oilspill	1e-06	EX_h2o2_e	-100.0	0.1	h2o2_e	import
2667	Thalassospira	oilspill	1e-06	EX_meoh_e	-0.42848003733624296	0.1	meoh_e	import
2675	Thalassospira	oilspill	1e-06	EX_ca2_e	-4.9979739742411766e-05	0.1	ca2_e	import
2678	Thalassospira	oilspill	1e-06	EX_4abut_e	-0.2154256199851261	0.1	4abut_e	import
2681	Thalassospira	oilspill	1e-06	EX_h_e	-39.65433268007405	0.1	h_e	import
2685	Thalassospira	oilspill	1e-06	EX_thr__L_e	-0.002435967384826654	0.1	thr__L_e	import
2687	Thalassospira	oilspill	1e-06	EX_no3_e	-0.0015035115598607263	0.1	no3_e	import
2695	Thalassospira	oilspill	1e-06	EX_k_e	-0.001874293053063525	0.1	k_e	import
2699	Thalassospira	oilspill	1e-06	EX_o2_e	-0.0014809750664426247	0.1	o2_e	import
2704	Thalassospira	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
2707	Thalassospira	oilspill	1e-06	EX_acald_e	-30.606332577884245	0.1	acald_e	import
2711	Thalassospira	oilspill	1e-06	EX_thym_e	-0.0002512526167492979	0.1	thym_e	import
2720	Thalassospira	oilspill	1e-06	EX_fol_e	-6.42390887151123e-06	0.1	fol_e	import
2722	Thalassospira	oilspill	1e-06	EX_akg_e	-51.065472775833314	0.1	akg_e	import
2727	Thalassospira	oilspill	1e-06	EX_succ_e	0.21542465975955036	0.1	succ_e	export
2728	Thalassospira	oilspill	1e-06	EX_h2s_e	-0.000456520032116714	0.1	h2s_e	import
2732	Thalassospira	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
2735	Thalassospira	oilspill	1e-06	EX_ser__L_e	158.94989570147186	0.1	ser__L_e	export
2738	Thalassospira	oilspill	1e-06	EX_dxyl_e	-0.010572304130620958	0.1	dxyl_e	import
2739	Thalassospira	oilspill	1e-06	EX_cu2_e	-6.807998488511657e-06	0.1	cu2_e	import
2744	Thalassospira	oilspill	1e-06	EX_his__L_e	-0.000909698479290455	0.1	his__L_e	import
2745	Thalassospira	oilspill	1e-06	EX_mal__L_e	199.9899809874321	0.1	mal__L_e	export
2754	Thalassospira	oilspill	1e-06	EX_orn_e	-0.2875711150711595	0.1	orn_e	import
2755	Thalassospira	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
2757	Thalassospira	oilspill	1e-06	EX_leu__L_e	-0.004326113761749184	0.1	leu__L_e	import
2761	Thalassospira	oilspill	1e-06	EX_co2_e	50.57724930646509	0.1	co2_e	export
2763	Thalassospira	oilspill	1e-06	EX_mg2_e	-8.329956619945733e-05	0.1	mg2_e	import
2765	Thalassospira	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2768	Thalassospira	oilspill	1e-06	EX_fe2_e	0.0028182139706975067	0.1	fe2_e	export
2769	Thalassospira	oilspill	1e-06	EX_phe__L_e	0.14100290248601155	0.1	phe__L_e	export
2774	Thalassospira	oilspill	1e-06	EX_zn2_e	-3.274369120731535e-06	0.1	zn2_e	import
2776	Thalassospira	oilspill	1e-06	EX_man1p_e	-0.12672953886124105	0.1	man1p_e	import
2777	Thalassospira	oilspill	1e-06	EX_thm_e	-2.14130297107819e-06	0.1	thm_e	import
2779	Thalassospira	oilspill	1e-06	EX_val__L_e	-0.00406884053070491	0.1	val__L_e	import
2783	Thalassospira	oilspill	1e-06	EX_glyb_e	-0.0014788337634854543	0.1	glyb_e	import
2784	Thalassospira	oilspill	1e-06	EX_cl_e	-4.9979739742411766e-05	0.1	cl_e	import
2790	Thalassospira	oilspill	1e-06	EX_gthox_e	100.0	0.1	gthox_e	export
2793	Thalassospira	oilspill	1e-06	EX_pro__L_e	0.285448488486999	0.1	pro__L_e	export
2799	Thalassospira	oilspill	1e-06	EX_fe3_e	-0.0029576675269709085	0.1	fe3_e	import
2808	Thalassospira	oilspill	1e-06	EX_adn_e	0.00025221284218488946	0.1	adn_e	export
2809	Thalassospira	oilspill	1e-06	EX_skm_e	0.21318197087259705	0.1	skm_e	export
2812	Thalassospira	oilspill	1e-06	EX_so4_e	-4.165458425353004e-05	0.1	so4_e	import
2813	Thalassospira	oilspill	1e-06	EX_lys__L_e	-0.0032951195912573894	0.1	lys__L_e	import
2817	Thalassospira	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
2827	Thalassospira	oilspill	1e-06	EX_ala__D_e	290.2814348746541	0.1	ala__D_e	export
2832	Thalassospira	oilspill	1e-06	EX_pi_e	0.11726082194718401	0.1	pi_e	export
2836	Thalassospira	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
2838	Thalassospira	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
2845	Thalassospira	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2847	Thalassospira	oilspill	1e-06	EX_glu__L_e	-48.94054130881614	0.1	glu__L_e	import
