	reaction	taxon	effector	direction	elasticity	type
6335	EX_acald_m	medium	EX_no3_m	zero	0.0	exchanges
6336	EX_ac_m	medium	EX_no3_m	zero	0.0	exchanges
6337	EX_chol_m	medium	EX_no3_m	zero	0.0	exchanges
6338	EX_acnam_m	medium	EX_no3_m	zero	0.0	exchanges
6339	EX_acon_m	medium	EX_no3_m	zero	0.0	exchanges
6340	EX_pi_m	medium	EX_no3_m	reverse	-7.1749598209411385	exchanges
6341	EX_acser_m	medium	EX_no3_m	zero	0.0	exchanges
6342	EX_adn_m	medium	EX_no3_m	zero	0.0	exchanges
6343	EX_ins_m	medium	EX_no3_m	zero	0.0	exchanges
6344	EX_nh4_m	medium	EX_no3_m	reverse	11.028807018272131	exchanges
6345	EX_ade_m	medium	EX_no3_m	zero	0.0	exchanges
6346	EX_agm_m	medium	EX_no3_m	zero	0.0	exchanges
6347	EX_akg_m	medium	EX_no3_m	zero	0.0	exchanges
6348	EX_mal__L_m	medium	EX_no3_m	zero	0.0	exchanges
6349	EX_alaala_m	medium	EX_no3_m	zero	0.0	exchanges
6350	EX_asn__L_m	medium	EX_no3_m	zero	0.0	exchanges
6351	EX_cys__L_m	medium	EX_no3_m	zero	0.0	exchanges
6352	EX_ala__D_m	medium	EX_no3_m	zero	0.0	exchanges
6353	EX_gln__L_m	medium	EX_no3_m	zero	0.0	exchanges
6354	EX_gly_m	medium	EX_no3_m	zero	0.0	exchanges
6355	EX_ser__L_m	medium	EX_no3_m	zero	0.0	exchanges
6356	EX_thr__L_m	medium	EX_no3_m	zero	0.0	exchanges
6357	EX_arg__L_m	medium	EX_no3_m	zero	0.0	exchanges
6358	EX_alltn_m	medium	EX_no3_m	zero	0.0	exchanges
6359	EX_amp_m	medium	EX_no3_m	zero	0.0	exchanges
6360	EX_malt_m	medium	EX_no3_m	zero	0.0	exchanges
6361	EX_anhgm_m	medium	EX_no3_m	zero	0.0	exchanges
6362	EX_arab__D_m	medium	EX_no3_m	zero	0.0	exchanges
6363	EX_fe3_m	medium	EX_no3_m	reverse	-25.655411756867704	exchanges
6364	EX_lys__L_m	medium	EX_no3_m	zero	0.0	exchanges
6365	EX_orn_m	medium	EX_no3_m	zero	0.0	exchanges
6366	EX_asp__L_m	medium	EX_no3_m	zero	0.0	exchanges
6367	EX_phe__L_m	medium	EX_no3_m	zero	0.0	exchanges
6368	EX_aso3_m	medium	EX_no3_m	zero	0.0	exchanges
6369	EX_aso4_m	medium	EX_no3_m	zero	0.0	exchanges
6370	EX_k_m	medium	EX_no3_m	reverse	0.00016126142336148064	exchanges
6371	EX_pro__L_m	medium	EX_no3_m	zero	0.0	exchanges
6372	EX_ala_B_m	medium	EX_no3_m	zero	0.0	exchanges
6373	EX_meoh_m	medium	EX_no3_m	zero	0.0	exchanges
6374	EX_btd_RR_m	medium	EX_no3_m	zero	0.0	exchanges
6375	EX_btoh_m	medium	EX_no3_m	zero	0.0	exchanges
6376	EX_butso3_m	medium	EX_no3_m	zero	0.0	exchanges
6377	EX_but_m	medium	EX_no3_m	zero	0.0	exchanges
6378	EX_bz_m	medium	EX_no3_m	zero	0.0	exchanges
6379	EX_ca2_m	medium	EX_no3_m	reverse	0.0001611370196030748	exchanges
6380	EX_chols_m	medium	EX_no3_m	zero	0.0	exchanges
6381	EX_chtbs_m	medium	EX_no3_m	zero	0.0	exchanges
6382	EX_cit_m	medium	EX_no3_m	zero	0.0	exchanges
6383	EX_mg2_m	medium	EX_no3_m	reverse	0.0001611880658991538	exchanges
6384	EX_mn2_m	medium	EX_no3_m	reverse	0.00016030632258079436	exchanges
6385	EX_cobalt2_m	medium	EX_no3_m	reverse	0.00015486334845604688	exchanges
6386	EX_zn2_m	medium	EX_no3_m	reverse	0.00015933510448817856	exchanges
6387	EX_succ_m	medium	EX_no3_m	zero	0.0	exchanges
6388	EX_for_m	medium	EX_no3_m	zero	0.0	exchanges
6389	EX_lipa_cold_m	medium	EX_no3_m	zero	0.0	exchanges
6390	EX_oxa_m	medium	EX_no3_m	zero	0.0	exchanges
6391	EX_cmp_m	medium	EX_no3_m	zero	0.0	exchanges
6392	EX_co2_m	medium	EX_no3_m	reverse	9.302722083257153	exchanges
6393	EX_confrl_m	medium	EX_no3_m	zero	0.0	exchanges
6394	EX_4crsol_m	medium	EX_no3_m	zero	0.0	exchanges
6395	EX_crn_m	medium	EX_no3_m	zero	0.0	exchanges
6396	EX_csn_m	medium	EX_no3_m	zero	0.0	exchanges
6397	EX_cu2_m	medium	EX_no3_m	reverse	0.00016033153151795432	exchanges
6398	EX_cynt_m	medium	EX_no3_m	zero	0.0	exchanges
6399	EX_o2_m	medium	EX_no3_m	reverse	0.0	exchanges
6400	EX_glu__L_m	medium	EX_no3_m	zero	0.0	exchanges
6401	EX_cytd_m	medium	EX_no3_m	zero	0.0	exchanges
6402	EX_diact_m	medium	EX_no3_m	zero	0.0	exchanges
6403	EX_dad_2_m	medium	EX_no3_m	zero	0.0	exchanges
6404	EX_damp_m	medium	EX_no3_m	zero	0.0	exchanges
6405	EX_dca_m	medium	EX_no3_m	zero	0.0	exchanges
6406	EX_dcmp_m	medium	EX_no3_m	zero	0.0	exchanges
6407	EX_dcyt_m	medium	EX_no3_m	zero	0.0	exchanges
6408	EX_dgmp_m	medium	EX_no3_m	zero	0.0	exchanges
6409	EX_dgsn_m	medium	EX_no3_m	zero	0.0	exchanges
6410	EX_lac__D_m	medium	EX_no3_m	zero	0.0	exchanges
6411	EX_dms_m	medium	EX_no3_m	zero	0.0	exchanges
6412	EX_dmso_m	medium	EX_no3_m	zero	0.0	exchanges
6413	EX_ser__D_m	medium	EX_no3_m	zero	0.0	exchanges
6414	EX_dtmp_m	medium	EX_no3_m	zero	0.0	exchanges
6415	EX_enlipa_m	medium	EX_no3_m	zero	0.0	exchanges
6416	EX_galur_m	medium	EX_no3_m	zero	0.0	exchanges
6417	EX_etha_m	medium	EX_no3_m	zero	0.0	exchanges
6418	EX_ethso3_m	medium	EX_no3_m	zero	0.0	exchanges
6419	EX_etoh_m	medium	EX_no3_m	zero	0.0	exchanges
6420	EX_h2_m	medium	EX_no3_m	zero	0.0	exchanges
6421	EX_fald_m	medium	EX_no3_m	forward	106.86429909312453	exchanges
6422	EX_fe2_m	medium	EX_no3_m	forward	-26.40609967246719	exchanges
6423	EX_enter_m	medium	EX_no3_m	zero	0.0	exchanges
6424	EX_frmd_m	medium	EX_no3_m	zero	0.0	exchanges
6425	EX_fru_m	medium	EX_no3_m	zero	0.0	exchanges
6426	EX_fum_m	medium	EX_no3_m	zero	0.0	exchanges
6427	EX_g3pc_m	medium	EX_no3_m	zero	0.0	exchanges
6428	EX_g3pe_m	medium	EX_no3_m	zero	0.0	exchanges
6429	EX_g3pg_m	medium	EX_no3_m	forward	-124.31296415154303	exchanges
6430	EX_g3pi_m	medium	EX_no3_m	zero	0.0	exchanges
6431	EX_g3ps_m	medium	EX_no3_m	zero	0.0	exchanges
6432	EX_galct__D_m	medium	EX_no3_m	zero	0.0	exchanges
6433	EX_gthrd_m	medium	EX_no3_m	zero	0.0	exchanges
6434	EX_glcn_m	medium	EX_no3_m	zero	0.0	exchanges
6435	EX_glcr_m	medium	EX_no3_m	zero	0.0	exchanges
6436	EX_glcur_m	medium	EX_no3_m	zero	0.0	exchanges
6437	EX_glyc3p_m	medium	EX_no3_m	zero	0.0	exchanges
6438	EX_glyb_m	medium	EX_no3_m	reverse	-24.63617141651375	exchanges
6439	EX_glyc2p_m	medium	EX_no3_m	zero	0.0	exchanges
6440	EX_glyc__R_m	medium	EX_no3_m	zero	0.0	exchanges
6441	EX_glyclt_m	medium	EX_no3_m	zero	0.0	exchanges
6442	EX_glyc_m	medium	EX_no3_m	zero	0.0	exchanges
6443	EX_gmp_m	medium	EX_no3_m	zero	0.0	exchanges
6444	EX_gsn_m	medium	EX_no3_m	zero	0.0	exchanges
6445	EX_gthox_m	medium	EX_no3_m	zero	0.0	exchanges
6446	EX_h2o2_m	medium	EX_no3_m	zero	0.0	exchanges
6447	EX_gua_m	medium	EX_no3_m	zero	0.0	exchanges
6448	EX_h2s_m	medium	EX_no3_m	zero	0.0	exchanges
6449	EX_3hcinnm_m	medium	EX_no3_m	zero	0.0	exchanges
6450	EX_hexs_m	medium	EX_no3_m	zero	0.0	exchanges
6451	EX_his__L_m	medium	EX_no3_m	zero	0.0	exchanges
6452	EX_hom__L_m	medium	EX_no3_m	zero	0.0	exchanges
6453	EX_4hphac_m	medium	EX_no3_m	zero	0.0	exchanges
6454	EX_3hpppn_m	medium	EX_no3_m	zero	0.0	exchanges
6455	EX_hxan_m	medium	EX_no3_m	zero	0.0	exchanges
6456	EX_hxa_m	medium	EX_no3_m	zero	0.0	exchanges
6457	EX_taur_m	medium	EX_no3_m	zero	0.0	exchanges
6458	EX_ibt_m	medium	EX_no3_m	zero	0.0	exchanges
6459	EX_icit_m	medium	EX_no3_m	zero	0.0	exchanges
6460	EX_ile__L_m	medium	EX_no3_m	zero	0.0	exchanges
6461	EX_imp_m	medium	EX_no3_m	zero	0.0	exchanges
6462	EX_indole_m	medium	EX_no3_m	zero	0.0	exchanges
6463	EX_inost_m	medium	EX_no3_m	zero	0.0	exchanges
6464	EX_isetac_m	medium	EX_no3_m	zero	0.0	exchanges
6465	EX_kdo2lipid4_m	medium	EX_no3_m	zero	0.0	exchanges
6466	EX_lcts_m	medium	EX_no3_m	zero	0.0	exchanges
6467	EX_LalaDglu_m	medium	EX_no3_m	zero	0.0	exchanges
6468	EX_LalaLglu_m	medium	EX_no3_m	zero	0.0	exchanges
6469	EX_lac__L_m	medium	EX_no3_m	zero	0.0	exchanges
6470	EX_mal__D_m	medium	EX_no3_m	zero	0.0	exchanges
6471	EX_melib_m	medium	EX_no3_m	zero	0.0	exchanges
6472	EX_met__L_m	medium	EX_no3_m	zero	0.0	exchanges
6473	EX_mmet_m	medium	EX_no3_m	zero	0.0	exchanges
6474	EX_mobd_m	medium	EX_no3_m	zero	0.0	exchanges
6475	EX_mso3_m	medium	EX_no3_m	zero	0.0	exchanges
6476	EX_n2o_m	medium	EX_no3_m	zero	0.0	exchanges
6477	EX_nac_m	medium	EX_no3_m	zero	0.0	exchanges
6478	EX_nmn_m	medium	EX_no3_m	zero	0.0	exchanges
6479	EX_no2_m	medium	EX_no3_m	forward	5.240674427169378	exchanges
6480	EX_ump_m	medium	EX_no3_m	zero	0.0	exchanges
6481	EX_no3_m	medium	EX_no3_m	reverse	0.999999904837523	exchanges
6482	EX_no_m	medium	EX_no3_m	zero	0.0	exchanges
6483	EX_uri_m	medium	EX_no3_m	zero	0.0	exchanges
6484	EX_oaa_m	medium	EX_no3_m	zero	0.0	exchanges
6485	EX_octa_m	medium	EX_no3_m	zero	0.0	exchanges
6486	EX_orot_m	medium	EX_no3_m	zero	0.0	exchanges
6487	EX_pacald_m	medium	EX_no3_m	zero	0.0	exchanges
6488	EX_pac_m	medium	EX_no3_m	zero	0.0	exchanges
6489	EX_ppa_m	medium	EX_no3_m	zero	0.0	exchanges
6490	EX_ppoh_m	medium	EX_no3_m	zero	0.0	exchanges
6491	EX_pppn_m	medium	EX_no3_m	zero	0.0	exchanges
6492	EX_progly_m	medium	EX_no3_m	zero	0.0	exchanges
6493	EX_ptrc_m	medium	EX_no3_m	zero	0.0	exchanges
6494	EX_pydam_m	medium	EX_no3_m	zero	0.0	exchanges
6495	EX_pydxn_m	medium	EX_no3_m	zero	0.0	exchanges
6496	EX_pyr_m	medium	EX_no3_m	zero	0.0	exchanges
6497	EX_quin_m	medium	EX_no3_m	zero	0.0	exchanges
6498	EX_so4_m	medium	EX_no3_m	reverse	-0.1268076602915036	exchanges
6499	EX_urate_m	medium	EX_no3_m	zero	0.0	exchanges
6500	EX_trp__L_m	medium	EX_no3_m	zero	0.0	exchanges
6501	EX_tyr__L_m	medium	EX_no3_m	zero	0.0	exchanges
6502	EX_val__L_m	medium	EX_no3_m	zero	0.0	exchanges
6503	EX_spmd_m	medium	EX_no3_m	zero	0.0	exchanges
6504	EX_urea_m	medium	EX_no3_m	zero	0.0	exchanges
6505	EX_rib__D_m	medium	EX_no3_m	zero	0.0	exchanges
6506	EX_salchs4_m	medium	EX_no3_m	zero	0.0	exchanges
6507	EX_skm_m	medium	EX_no3_m	zero	0.0	exchanges
6508	EX_so3_m	medium	EX_no3_m	zero	0.0	exchanges
6509	EX_s_m	medium	EX_no3_m	forward	-59.54580818926317	exchanges
6510	EX_sucr_m	medium	EX_no3_m	zero	0.0	exchanges
6511	EX_sulfac_m	medium	EX_no3_m	zero	0.0	exchanges
6512	EX_T4hcinnm_m	medium	EX_no3_m	zero	0.0	exchanges
6513	EX_tartr__D_m	medium	EX_no3_m	zero	0.0	exchanges
6514	EX_tet_m	medium	EX_no3_m	zero	0.0	exchanges
6515	EX_thm_m	medium	EX_no3_m	reverse	1.568745531153155	exchanges
6516	EX_thymd_m	medium	EX_no3_m	zero	0.0	exchanges
6517	EX_tma_m	medium	EX_no3_m	zero	0.0	exchanges
6518	EX_tmao_m	medium	EX_no3_m	zero	0.0	exchanges
6519	EX_tol_m	medium	EX_no3_m	reverse	-4.11850382148403	exchanges
6520	EX_tre_m	medium	EX_no3_m	zero	0.0	exchanges
6521	EX_tsul_m	medium	EX_no3_m	zero	0.0	exchanges
6522	EX_tym_m	medium	EX_no3_m	zero	0.0	exchanges
6523	EX_ura_m	medium	EX_no3_m	zero	0.0	exchanges
6524	EX_vanln_m	medium	EX_no3_m	zero	0.0	exchanges
6525	EX_vanlt_m	medium	EX_no3_m	zero	0.0	exchanges
6526	EX_xan_m	medium	EX_no3_m	zero	0.0	exchanges
6527	EX_xmp_m	medium	EX_no3_m	zero	0.0	exchanges
6528	EX_xtsn_m	medium	EX_no3_m	zero	0.0	exchanges
6529	EX_2dhglcn_m	medium	EX_no3_m	zero	0.0	exchanges
6530	EX_34dhpac_m	medium	EX_no3_m	zero	0.0	exchanges
6531	EX_LalaDgluMdap_m	medium	EX_no3_m	zero	0.0	exchanges
6532	EX_LalaDgluMdapDala_m	medium	EX_no3_m	zero	0.0	exchanges
6533	EX_5dglcn_m	medium	EX_no3_m	zero	0.0	exchanges
6534	EX_buts_m	medium	EX_no3_m	zero	0.0	exchanges
6535	EX_bzalc_m	medium	EX_no3_m	zero	0.0	exchanges
6536	EX_cu_m	medium	EX_no3_m	zero	0.0	exchanges
6537	EX_dha_m	medium	EX_no3_m	zero	0.0	exchanges
6538	EX_dopa_m	medium	EX_no3_m	zero	0.0	exchanges
6539	EX_eths_m	medium	EX_no3_m	zero	0.0	exchanges
6540	EX_feenter_m	medium	EX_no3_m	zero	0.0	exchanges
6541	EX_gal_m	medium	EX_no3_m	zero	0.0	exchanges
6542	EX_gal_bD_m	medium	EX_no3_m	zero	0.0	exchanges
6543	EX_istnt_m	medium	EX_no3_m	zero	0.0	exchanges
6544	EX_lipa_m	medium	EX_no3_m	zero	0.0	exchanges
6545	EX_man_m	medium	EX_no3_m	zero	0.0	exchanges
6546	EX_metox_m	medium	EX_no3_m	zero	0.0	exchanges
6547	EX_metox__R_m	medium	EX_no3_m	zero	0.0	exchanges
6548	EX_m_xyl_m	medium	EX_no3_m	zero	0.0	exchanges
6549	EX_udcpo5_m	medium	EX_no3_m	zero	0.0	exchanges
6550	EX_p_xyl_m	medium	EX_no3_m	zero	0.0	exchanges
6551	EX_sbt__D_m	medium	EX_no3_m	zero	0.0	exchanges
6552	EX_sula_m	medium	EX_no3_m	zero	0.0	exchanges
6553	EX_xylu__L_m	medium	EX_no3_m	zero	0.0	exchanges
6554	EX_4abz_m	medium	EX_no3_m	zero	0.0	exchanges
6555	EX_4hbald_m	medium	EX_no3_m	zero	0.0	exchanges
6556	EX_ddca_m	medium	EX_no3_m	zero	0.0	exchanges
6557	EX_hdca_m	medium	EX_no3_m	zero	0.0	exchanges
6558	EX_hdcea_m	medium	EX_no3_m	zero	0.0	exchanges
6559	EX_ocdca_m	medium	EX_no3_m	zero	0.0	exchanges
6560	EX_ocdcea_m	medium	EX_no3_m	zero	0.0	exchanges
6561	EX_ttdca_m	medium	EX_no3_m	zero	0.0	exchanges
6562	EX_glyald_m	medium	EX_no3_m	zero	0.0	exchanges
6563	EX_man6p_m	medium	EX_no3_m	zero	0.0	exchanges
6564	EX_ttdcea_m	medium	EX_no3_m	zero	0.0	exchanges
6565	EX_6pgc_m	medium	EX_no3_m	zero	0.0	exchanges
6566	EX_salchs4fe_m	medium	EX_no3_m	zero	0.0	exchanges
6567	EX_galctr__D_m	medium	EX_no3_m	zero	0.0	exchanges
6568	EX_id3acald_m	medium	EX_no3_m	zero	0.0	exchanges
6569	EX_peamn_m	medium	EX_no3_m	zero	0.0	exchanges
6570	EX_tartr__L_m	medium	EX_no3_m	zero	0.0	exchanges
6571	EX_4hba_m	medium	EX_no3_m	zero	0.0	exchanges
6572	EX_cgly_m	medium	EX_no3_m	zero	0.0	exchanges
6573	EX_dxyl_m	medium	EX_no3_m	reverse	0.08600791127548746	exchanges
6574	EX_fuc__L_m	medium	EX_no3_m	zero	0.0	exchanges
6575	EX_udcpdp_m	medium	EX_no3_m	zero	0.0	exchanges
6576	EX_udcpp_m	medium	EX_no3_m	zero	0.0	exchanges
6577	EX_xyl__D_m	medium	EX_no3_m	zero	0.0	exchanges
6578	EX_actn__R_m	medium	EX_no3_m	zero	0.0	exchanges
6579	EX_bzal_m	medium	EX_no3_m	zero	0.0	exchanges
6580	EX_cyst__L_m	medium	EX_no3_m	zero	0.0	exchanges
6581	EX_n2_m	medium	EX_no3_m	zero	0.0	exchanges
6582	EX_ppt_m	medium	EX_no3_m	zero	0.0	exchanges
6583	EX_5mtr_m	medium	EX_no3_m	zero	0.0	exchanges
6584	EX_ad_m	medium	EX_no3_m	zero	0.0	exchanges
6585	EX_12ppd__S_m	medium	EX_no3_m	zero	0.0	exchanges
6586	EX_thym_m	medium	EX_no3_m	zero	0.0	exchanges
6587	EX_12ppd__R_m	medium	EX_no3_m	zero	0.0	exchanges
6588	EX_g6p_m	medium	EX_no3_m	zero	0.0	exchanges
6589	EX_man1p_m	medium	EX_no3_m	zero	0.0	exchanges
6590	EX_raffin_m	medium	EX_no3_m	zero	0.0	exchanges
6591	EX_rbt_m	medium	EX_no3_m	zero	0.0	exchanges
6592	EX_23camp_m	medium	EX_no3_m	zero	0.0	exchanges
6593	EX_23ccmp_m	medium	EX_no3_m	zero	0.0	exchanges
6594	EX_23cgmp_m	medium	EX_no3_m	zero	0.0	exchanges
6595	EX_23cump_m	medium	EX_no3_m	zero	0.0	exchanges
6596	EX_23dappa_m	medium	EX_no3_m	zero	0.0	exchanges
6597	EX_3amp_m	medium	EX_no3_m	zero	0.0	exchanges
6598	EX_3cmp_m	medium	EX_no3_m	zero	0.0	exchanges
6599	EX_3gmp_m	medium	EX_no3_m	zero	0.0	exchanges
6600	EX_3ump_m	medium	EX_no3_m	zero	0.0	exchanges
6601	EX_3mb_m	medium	EX_no3_m	zero	0.0	exchanges
6602	EX_cyan_m	medium	EX_no3_m	zero	0.0	exchanges
6603	EX_tcynt_m	medium	EX_no3_m	zero	0.0	exchanges
6604	EX_fol_m	medium	EX_no3_m	zero	0.0	exchanges
6605	EX_g1p_m	medium	EX_no3_m	zero	0.0	exchanges
6606	EX_dump_m	medium	EX_no3_m	zero	0.0	exchanges
6607	EX_duri_m	medium	EX_no3_m	zero	0.0	exchanges
6608	EX_cys__D_m	medium	EX_no3_m	zero	0.0	exchanges
6609	EX_pnto__R_m	medium	EX_no3_m	zero	0.0	exchanges
6610	EX_pser__L_m	medium	EX_no3_m	zero	0.0	exchanges
6611	EX_dextrin_m	medium	EX_no3_m	zero	0.0	exchanges
6612	EX_gal1p_m	medium	EX_no3_m	zero	0.0	exchanges
6613	EX_glcn__D_m	medium	EX_no3_m	zero	0.0	exchanges
6614	EX_malthp_m	medium	EX_no3_m	zero	0.0	exchanges
6615	EX_rnam_m	medium	EX_no3_m	zero	0.0	exchanges
6616	EX_gm1lipa_m	medium	EX_no3_m	zero	0.0	exchanges
6617	EX_murein5p5p_m	medium	EX_no3_m	forward	-88.24748670344597	exchanges
6618	EX_murein5px4p_m	medium	EX_no3_m	zero	0.0	exchanges
6619	EX_murein5px3p_m	medium	EX_no3_m	zero	0.0	exchanges
6620	EX_murein5p5p5p_m	medium	EX_no3_m	zero	0.0	exchanges
6621	EX_murein5px4px4p_m	medium	EX_no3_m	zero	0.0	exchanges
6622	EX_uaagmda_m	medium	EX_no3_m	zero	0.0	exchanges
6623	EX_2ddglcn_m	medium	EX_no3_m	zero	0.0	exchanges
6624	EX_catechol_m	medium	EX_no3_m	zero	0.0	exchanges
6625	EX_Lcyst_m	medium	EX_no3_m	zero	0.0	exchanges
6626	EX_acgal1p_m	medium	EX_no3_m	zero	0.0	exchanges
6627	EX_acgam1p_m	medium	EX_no3_m	zero	0.0	exchanges
6628	EX_din_m	medium	EX_no3_m	zero	0.0	exchanges
6629	EX_dimp_m	medium	EX_no3_m	zero	0.0	exchanges
6630	EX_glcur1p_m	medium	EX_no3_m	zero	0.0	exchanges
6631	EX_udpg_m	medium	EX_no3_m	zero	0.0	exchanges
6632	EX_udpgal_m	medium	EX_no3_m	zero	0.0	exchanges
6633	EX_uacgam_m	medium	EX_no3_m	zero	0.0	exchanges
6634	EX_udpacgal_m	medium	EX_no3_m	zero	0.0	exchanges
6635	EX_udpglcur_m	medium	EX_no3_m	zero	0.0	exchanges
6636	EX_colipa_m	medium	EX_no3_m	zero	0.0	exchanges
6637	EX_cellb_m	medium	EX_no3_m	zero	0.0	exchanges
6638	EX_drib_m	medium	EX_no3_m	zero	0.0	exchanges
6639	EX_feroxBfe_m	medium	EX_no3_m	zero	0.0	exchanges
6640	EX_feroxB_m	medium	EX_no3_m	zero	0.0	exchanges
6641	EX_gam_m	medium	EX_no3_m	zero	0.0	exchanges
6642	EX_hco3_m	medium	EX_no3_m	reverse	-9.728434173953266	exchanges
6643	EX_starch_m	medium	EX_no3_m	zero	0.0	exchanges
6644	EX_malttr_m	medium	EX_no3_m	zero	0.0	exchanges
6645	EX_amylose300_m	medium	EX_no3_m	zero	0.0	exchanges
6646	EX_15dap_m	medium	EX_no3_m	zero	0.0	exchanges
6647	EX_cell4_m	medium	EX_no3_m	zero	0.0	exchanges
6648	EX_cell500_m	medium	EX_no3_m	zero	0.0	exchanges
6649	EX_glucan1500_m	medium	EX_no3_m	zero	0.0	exchanges
6650	EX_glucan6_m	medium	EX_no3_m	zero	0.0	exchanges
6651	EX_glucan4_m	medium	EX_no3_m	zero	0.0	exchanges
6652	EX_glycogen1500_m	medium	EX_no3_m	reverse	0.0	exchanges
6653	EX_idon__L_m	medium	EX_no3_m	zero	0.0	exchanges
6654	EX_lmn2_m	medium	EX_no3_m	zero	0.0	exchanges
6655	EX_lmn30_m	medium	EX_no3_m	zero	0.0	exchanges
6656	EX_xylan12_m	medium	EX_no3_m	zero	0.0	exchanges
6657	EX_xylan4_m	medium	EX_no3_m	zero	0.0	exchanges
6658	EX_xylan8_m	medium	EX_no3_m	zero	0.0	exchanges
6659	EX_acolipa_m	medium	EX_no3_m	zero	0.0	exchanges
6660	EX_cell6_m	medium	EX_no3_m	zero	0.0	exchanges
6661	EX_feroxEfe_m	medium	EX_no3_m	zero	0.0	exchanges
6662	EX_feroxE_m	medium	EX_no3_m	zero	0.0	exchanges
6663	EX_galt_m	medium	EX_no3_m	zero	0.0	exchanges
6664	EX_arbtn_m	medium	EX_no3_m	zero	0.0	exchanges
6665	EX_arbtn_fe3_m	medium	EX_no3_m	zero	0.0	exchanges
6666	EX_madg_m	medium	EX_no3_m	zero	0.0	exchanges
6667	EX_mbdg_m	medium	EX_no3_m	zero	0.0	exchanges
6668	EX_fer_m	medium	EX_no3_m	zero	0.0	exchanges
6669	EX_Larab_m	medium	EX_no3_m	zero	0.0	exchanges
6670	EX_xyl3_m	medium	EX_no3_m	zero	0.0	exchanges
6671	EX_xylb_m	medium	EX_no3_m	zero	0.0	exchanges
6672	EX_galctn__D_m	medium	EX_no3_m	zero	0.0	exchanges
6673	EX_o16a4colipa_m	medium	EX_no3_m	zero	0.0	exchanges
6674	EX_manttr_m	medium	EX_no3_m	zero	0.0	exchanges
6675	EX_fe3hox_m	medium	EX_no3_m	zero	0.0	exchanges
6676	EX_fe3hox_un_m	medium	EX_no3_m	zero	0.0	exchanges
6677	EX_fruur_m	medium	EX_no3_m	zero	0.0	exchanges
6678	EX_galctn__L_m	medium	EX_no3_m	zero	0.0	exchanges
6679	EX_galman4_m	medium	EX_no3_m	zero	0.0	exchanges
6680	EX_galman600_m	medium	EX_no3_m	zero	0.0	exchanges
6681	EX_galman6_m	medium	EX_no3_m	zero	0.0	exchanges
6682	EX_lyx__L_m	medium	EX_no3_m	zero	0.0	exchanges
6683	EX_pser__D_m	medium	EX_no3_m	zero	0.0	exchanges
6684	EX_rmn_m	medium	EX_no3_m	zero	0.0	exchanges
6685	EX_pdima_m	medium	EX_no3_m	zero	0.0	exchanges
6686	EX_citr__L_m	medium	EX_no3_m	zero	0.0	exchanges
6687	EX_feoxam_m	medium	EX_no3_m	zero	0.0	exchanges
6688	EX_feoxam_un_m	medium	EX_no3_m	zero	0.0	exchanges
6689	EX_h2co3_m	medium	EX_no3_m	forward	-26.719560150237903	exchanges
6690	EX_salchs2fe_m	medium	EX_no3_m	zero	0.0	exchanges
6691	EX_salchsx_m	medium	EX_no3_m	zero	0.0	exchanges
6692	EX_acmum_m	medium	EX_no3_m	zero	0.0	exchanges
6693	EX_glu__D_m	medium	EX_no3_m	zero	0.0	exchanges
6694	EX_pheme_m	medium	EX_no3_m	zero	0.0	exchanges
6695	EX_ppal_m	medium	EX_no3_m	zero	0.0	exchanges
6696	EX_gm2lipa_m	medium	EX_no3_m	forward	-7.935111544485505	exchanges
6697	EX_maltttr_m	medium	EX_no3_m	zero	0.0	exchanges
6698	EX_araban__L_m	medium	EX_no3_m	zero	0.0	exchanges
6699	EX_acgam_m	medium	EX_no3_m	zero	0.0	exchanges
6700	EX_cpgn_m	medium	EX_no3_m	zero	0.0	exchanges
6701	EX_cpgn_un_m	medium	EX_no3_m	zero	0.0	exchanges
6702	EX_tton_m	medium	EX_no3_m	zero	0.0	exchanges
6703	EX_2obut_m	medium	EX_no3_m	zero	0.0	exchanges
6704	EX_malthx_m	medium	EX_no3_m	zero	0.0	exchanges
6705	EX_maltpt_m	medium	EX_no3_m	zero	0.0	exchanges
6706	EX_pullulan1200_m	medium	EX_no3_m	zero	0.0	exchanges
6707	EX_tag__D_m	medium	EX_no3_m	zero	0.0	exchanges
6708	EX_2pg_m	medium	EX_no3_m	zero	0.0	exchanges
6709	EX_3pg_m	medium	EX_no3_m	zero	0.0	exchanges
6710	EX_fe3dhbzs_m	medium	EX_no3_m	zero	0.0	exchanges
6711	EX_fe3dcit_m	medium	EX_no3_m	zero	0.0	exchanges
6712	EX_manglyc_m	medium	EX_no3_m	zero	0.0	exchanges
6713	EX_26dap__M_m	medium	EX_no3_m	zero	0.0	exchanges
6714	EX_chor_m	medium	EX_no3_m	zero	0.0	exchanges
6715	EX_coa_m	medium	EX_no3_m	zero	0.0	exchanges
6716	EX_f6p_m	medium	EX_no3_m	zero	0.0	exchanges
6717	EX_pep_m	medium	EX_no3_m	zero	0.0	exchanges
6718	EX_starch1200_m	medium	EX_no3_m	zero	0.0	exchanges
6719	EX_fe3dhbzs3_m	medium	EX_no3_m	zero	0.0	exchanges
6720	EX_colipap_m	medium	EX_no3_m	zero	0.0	exchanges
6721	EX_glycogen_m	medium	EX_no3_m	zero	0.0	exchanges
6722	EX_ascb__L_m	medium	EX_no3_m	zero	0.0	exchanges
6723	EX_srb__L_m	medium	EX_no3_m	zero	0.0	exchanges
